method,n,delta,seed,epoch,changed_rels,violated_rels,total_ms,verified
cpsat_hint,300,0.1,44,5,60,-1,7.643,True
incr_repair,300,0.1,44,5,60,1,1.296,True
cpsat_rebuild,300,0.1,44,6,60,-1,6.144,True
cpsat_hint,300,0.1,44,6,60,-1,6.684,True
incr_repair,300,0.1,44,6,60,8,5.962,True
cpsat_rebuild,300,0.1,44,7,60,-1,7.037,True
cpsat_hint,300,0.1,44,7,60,-1,7.418,True
incr_repair,300,0.1,44,7,60,2,1.455,True
cpsat_rebuild,300,0.1,44,8,60,-1,7.697,True
cpsat_hint,300,0.1,44,8,60,-1,7.92,True
incr_repair,300,0.1,44,8,60,1,1.322,True
cpsat_rebuild,300,0.1,44,9,60,-1,7.338,True
cpsat_hint,300,0.1,44,9,60,-1,7.72,True
incr_repair,300,0.1,44,9,60,1,1.362,True
cpsat_rebuild,300,0.1,44,10,60,-1,6.949,True
cpsat_hint,300,0.1,44,10,60,-1,7.392,True
incr_repair,300,0.1,44,10,60,1,1.398,True
cpsat_rebuild,300,0.1,44,11,60,-1,6.284,True
cpsat_hint,300,0.1,44,11,60,-1,6.912,True
incr_repair,300,0.1,44,11,60,4,1.559,True
cpsat_rebuild,300,0.1,44,12,60,-1,5.695,True
cpsat_hint,300,0.1,44,12,60,-1,6.155,True
incr_repair,300,0.1,44,12,60,2,1.456,True
cpsat_rebuild,300,0.1,44,13,60,-1,6.017,True
cpsat_hint,300,0.1,44,13,60,-1,6.341,True
incr_repair,300,0.1,44,13,60,3,1.508,True
cpsat_rebuild,300,0.1,44,14,60,-1,5.771,True
cpsat_hint,300,0.1,44,14,60,-1,6.107,True
incr_repair,300,0.1,44,14,60,2,1.363,True
cpsat_rebuild,300,0.1,44,15,60,-1,5.5,True
cpsat_hint,300,0.1,44,15,60,-1,6.034,True
incr_repair,300,0.1,44,15,60,1,1.215,True
cpsat_rebuild,300,0.1,44,16,60,-1,6.471,True
cpsat_hint,300,0.1,44,16,60,-1,6.742,True
incr_repair,300,0.1,44,16,60,1,1.198,True
cpsat_rebuild,300,0.1,44,17,60,-1,6.042,True
cpsat_hint,300,0.1,44,17,60,-1,7.015,True
incr_repair,300,0.1,44,17,60,2,1.41,True
cpsat_rebuild,300,0.1,44,18,60,-1,5.055,True
cpsat_hint,300,0.1,44,18,60,-1,6.294,True
incr_repair,300,0.1,44,18,60,2,2.236,True
cpsat_rebuild,300,0.1,44,19,60,-1,5.119,True
cpsat_hint,300,0.1,44,19,60,-1,5.513,True
incr_repair,300,0.1,44,19,60,1,1.395,True
cpsat_rebuild,300,0.1,44,20,60,-1,4.909,True
cpsat_hint,300,0.1,44,20,60,-1,5.543,True
incr_repair,300,0.1,44,20,60,1,1.214,True
cpsat_rebuild,300,0.1,44,21,60,-1,4.808,True
cpsat_hint,300,0.1,44,21,60,-1,5.215,True
incr_repair,300,0.1,44,21,60,0,0.17,True
cpsat_rebuild,300,0.1,44,22,60,-1,4.265,True
cpsat_hint,300,0.1,44,22,60,-1,4.918,True
incr_repair,300,0.1,44,22,60,1,3.035,True
cpsat_rebuild,300,0.1,44,23,60,-1,4.536,True
cpsat_hint,300,0.1,44,23,60,-1,5.208,True
incr_repair,300,0.1,44,23,60,1,1.394,True
cpsat_rebuild,300,0.1,44,24,60,-1,4.387,True
cpsat_hint,300,0.1,44,24,60,-1,4.985,True
incr_repair,300,0.1,44,24,60,0,0.154,True
cpsat_rebuild,300,0.1,44,25,60,-1,4.279,True
cpsat_hint,300,0.1,44,25,60,-1,5.056,True
incr_repair,300,0.1,44,25,60,0,0.154,True
cpsat_rebuild,300,0.1,44,26,60,-1,4.18,True
cpsat_hint,300,0.1,44,26,60,-1,4.874,True
incr_repair,300,0.1,44,26,60,0,0.162,True
cpsat_rebuild,300,0.1,44,27,60,-1,4.206,True
cpsat_hint,300,0.1,44,27,60,-1,4.868,True
incr_repair,300,0.1,44,27,60,0,0.16,True
cpsat_rebuild,300,0.1,44,28,60,-1,4.222,True
cpsat_hint,300,0.1,44,28,60,-1,5.786,True
incr_repair,300,0.1,44,28,60,0,0.158,True
cpsat_rebuild,300,0.1,44,29,60,-1,4.061,True
cpsat_hint,300,0.1,44,29,60,-1,4.75,True
incr_repair,300,0.1,44,29,60,0,0.174,True
cpsat_rebuild,300,0.1,44,30,60,-1,4.219,True
cpsat_hint,300,0.1,44,30,60,-1,4.74,True
incr_repair,300,0.1,44,30,60,1,1.243,True
cpsat_rebuild,600,0.1,42,1,120,-1,16.348,True
cpsat_hint,600,0.1,42,1,120,-1,17.097,True
incr_repair,600,0.1,42,1,120,20,23.732,True
cpsat_rebuild,600,0.1,42,2,120,-1,15.979,True
cpsat_hint,600,0.1,42,2,120,-1,16.667,True
incr_repair,600,0.1,42,2,120,11,3.821,True
cpsat_rebuild,600,0.1,42,3,120,-1,15.094,True
cpsat_hint,600,0.1,42,3,120,-1,16.623,True
incr_repair,600,0.1,42,3,120,20,42.378,True
cpsat_rebuild,600,0.1,42,4,120,-1,14.607,True
cpsat_hint,600,0.1,42,4,120,-1,15.147,True
incr_repair,600,0.1,42,4,120,13,13.668,True
cpsat_rebuild,600,0.1,42,5,120,-1,12.685,True
cpsat_hint,600,0.1,42,5,120,-1,13.87,True
incr_repair,600,0.1,42,5,120,8,10.11,True
cpsat_rebuild,600,0.1,42,6,120,-1,11.706,True
cpsat_hint,600,0.1,42,6,120,-1,12.927,True
incr_repair,600,0.1,42,6,120,10,3.437,True
cpsat_rebuild,600,0.1,42,7,120,-1,11.236,True
cpsat_hint,600,0.1,42,7,120,-1,12.285,True
incr_repair,600,0.1,42,7,120,8,10.44,True
cpsat_rebuild,600,0.1,42,8,120,-1,11.316,True
cpsat_hint,600,0.1,42,8,120,-1,14.752,True
incr_repair,600,0.1,42,8,120,5,3.517,True
cpsat_rebuild,600,0.1,42,9,120,-1,10.893,True
cpsat_hint,600,0.1,42,9,120,-1,11.741,True
incr_repair,600,0.1,42,9,120,6,6.226,True
cpsat_rebuild,600,0.1,42,10,120,-1,10.534,True
cpsat_hint,600,0.1,42,10,120,-1,11.4,True
incr_repair,600,0.1,42,10,120,4,3.159,True
cpsat_rebuild,600,0.1,42,11,120,-1,10.935,True
cpsat_hint,600,0.1,42,11,120,-1,12.056,True
incr_repair,600,0.1,42,11,120,2,2.252,True
cpsat_rebuild,600,0.1,42,12,120,-1,10.04,True
cpsat_hint,600,0.1,42,12,120,-1,11.344,True
incr_repair,600,0.1,42,12,120,2,2.333,True
cpsat_rebuild,600,0.1,42,13,120,-1,9.367,True
cpsat_hint,600,0.1,42,13,120,-1,10.486,True
incr_repair,600,0.1,42,13,120,1,2.011,True
cpsat_rebuild,600,0.1,42,14,120,-1,9.125,True
cpsat_hint,600,0.1,42,14,120,-1,10.803,True
incr_repair,600,0.1,42,14,120,4,2.4,True
cpsat_rebuild,600,0.1,42,15,120,-1,9.236,True
cpsat_hint,600,0.1,42,15,120,-1,10.237,True
incr_repair,600,0.1,42,15,120,3,3.049,True
cpsat_rebuild,600,0.1,42,16,120,-1,9.016,True
cpsat_hint,600,0.1,42,16,120,-1,10.599,True
incr_repair,600,0.1,42,16,120,2,2.086,True
cpsat_rebuild,600,0.1,42,17,120,-1,10.559,True
cpsat_hint,600,0.1,42,17,120,-1,10.129,True
incr_repair,600,0.1,42,17,120,1,2.594,True
cpsat_rebuild,600,0.1,42,18,120,-1,9.194,True
cpsat_hint,600,0.1,42,18,120,-1,10.196,True
incr_repair,600,0.1,42,18,120,3,2.34,True
cpsat_rebuild,600,0.1,42,19,120,-1,9.617,True
cpsat_hint,600,0.1,42,19,120,-1,10.793,True
incr_repair,600,0.1,42,19,120,1,2.02,True
cpsat_rebuild,600,0.1,42,20,120,-1,9.166,True
cpsat_hint,600,0.1,42,20,120,-1,10.594,True
incr_repair,600,0.1,42,20,120,1,2.324,True
cpsat_rebuild,600,0.1,42,21,120,-1,8.772,True
cpsat_hint,600,0.1,42,21,120,-1,9.59,True
incr_repair,600,0.1,42,21,120,6,3.0,True
cpsat_rebuild,600,0.1,42,22,120,-1,8.336,True
cpsat_hint,600,0.1,42,22,120,-1,9.905,True
incr_repair,600,0.1,42,22,120,0,0.361,True
cpsat_rebuild,600,0.1,42,23,120,-1,8.787,True
cpsat_hint,600,0.1,42,23,120,-1,10.032,True
incr_repair,600,0.1,42,23,120,2,2.102,True
cpsat_rebuild,600,0.1,42,24,120,-1,8.972,True
cpsat_hint,600,0.1,42,24,120,-1,10.167,True
incr_repair,600,0.1,42,24,120,0,0.356,True
cpsat_rebuild,600,0.1,42,25,120,-1,9.009,True
cpsat_hint,600,0.1,42,25,120,-1,10.335,True
incr_repair,600,0.1,42,25,120,0,0.36,True
cpsat_rebuild,600,0.1,42,26,120,-1,8.33,True
cpsat_hint,600,0.1,42,26,120,-1,9.68,True
incr_repair,600,0.1,42,26,120,2,2.063,True
cpsat_rebuild,600,0.1,42,27,120,-1,9.598,True
cpsat_hint,600,0.1,42,27,120,-1,9.219,True
incr_repair,600,0.1,42,27,120,0,0.368,True
cpsat_rebuild,600,0.1,42,28,120,-1,8.429,True
cpsat_hint,600,0.1,42,28,120,-1,10.08,True
incr_repair,600,0.1,42,28,120,2,2.078,True
cpsat_rebuild,600,0.1,42,29,120,-1,8.835,True
cpsat_hint,600,0.1,42,29,120,-1,9.759,True
incr_repair,600,0.1,42,29,120,0,0.359,True
cpsat_rebuild,600,0.1,42,30,120,-1,8.592,True
cpsat_hint,600,0.1,42,30,120,-1,10.586,True
incr_repair,600,0.1,42,30,120,0,0.39,True
cpsat_rebuild,600,0.1,43,1,120,-1,19.144,True
cpsat_hint,600,0.1,43,1,120,-1,20.139,True
incr_repair,600,0.1,43,1,120,23,56.74,True
cpsat_rebuild,600,0.1,43,2,120,-1,17.145,True
cpsat_hint,600,0.1,43,2,120,-1,17.928,True
incr_repair,600,0.1,43,2,120,13,31.031,True
cpsat_rebuild,600,0.1,43,3,120,-1,16.126,True
cpsat_hint,600,0.1,43,3,120,-1,16.893,True
incr_repair,600,0.1,43,3,120,16,28.025,True
cpsat_rebuild,600,0.1,43,4,120,-1,15.636,True
cpsat_hint,600,0.1,43,4,120,-1,16.473,True
incr_repair,600,0.1,43,4,120,18,72.275,True
cpsat_rebuild,600,0.1,43,5,120,-1,14.408,True
cpsat_hint,600,0.1,43,5,120,-1,15.25,True
incr_repair,600,0.1,43,5,120,19,8.166,True
cpsat_rebuild,600,0.1,43,6,120,-1,13.518,True
cpsat_hint,600,0.1,43,6,120,-1,14.407,True
incr_repair,600,0.1,43,6,120,13,42.638,True
cpsat_rebuild,600,0.1,43,7,120,-1,13.341,True
cpsat_hint,600,0.1,43,7,120,-1,14.569,True
incr_repair,600,0.1,43,7,120,13,25.428,True
cpsat_rebuild,600,0.1,43,8,120,-1,12.412,True
cpsat_hint,600,0.1,43,8,120,-1,13.307,True
incr_repair,600,0.1,43,8,120,7,3.427,True
cpsat_rebuild,600,0.1,43,9,120,-1,12.008,True
cpsat_hint,600,0.1,43,9,120,-1,13.239,True
incr_repair,600,0.1,43,9,120,6,6.035,True
cpsat_rebuild,600,0.1,43,10,120,-1,13.043,True
cpsat_hint,600,0.1,43,10,120,-1,14.525,True
incr_repair,600,0.1,43,10,120,6,3.313,True
cpsat_rebuild,600,0.1,43,11,120,-1,13.152,True
cpsat_hint,600,0.1,43,11,120,-1,14.532,True
incr_repair,600,0.1,43,11,120,5,8.443,True
cpsat_rebuild,600,0.1,43,12,120,-1,11.787,True
cpsat_hint,600,0.1,43,12,120,-1,12.861,True
incr_repair,600,0.1,43,12,120,7,3.348,True
cpsat_rebuild,600,0.1,43,13,120,-1,10.968,True
cpsat_hint,600,0.1,43,13,120,-1,12.758,True
incr_repair,600,0.1,43,13,120,7,2.79,True
cpsat_rebuild,600,0.1,43,14,120,-1,11.499,True
cpsat_hint,600,0.1,43,14,120,-1,12.569,True
incr_repair,600,0.1,43,14,120,4,3.621,True
cpsat_rebuild,600,0.1,43,15,120,-1,11.658,True
cpsat_hint,600,0.1,43,15,120,-1,13.06,True
incr_repair,600,0.1,43,15,120,5,2.705,True
cpsat_rebuild,600,0.1,43,16,120,-1,10.023,True
cpsat_hint,600,0.1,43,16,120,-1,11.572,True
incr_repair,600,0.1,43,16,120,2,2.453,True
cpsat_rebuild,600,0.1,43,17,120,-1,9.875,True
cpsat_hint,600,0.1,43,17,120,-1,11.073,True
incr_repair,600,0.1,43,17,120,3,2.224,True
cpsat_rebuild,600,0.1,43,18,120,-1,9.521,True
cpsat_hint,600,0.1,43,18,120,-1,10.764,True
incr_repair,600,0.1,43,18,120,1,2.443,True
cpsat_rebuild,600,0.1,43,19,120,-1,10.226,True
cpsat_hint,600,0.1,43,19,120,-1,10.623,True
incr_repair,600,0.1,43,19,120,4,2.555,True
cpsat_rebuild,600,0.1,43,20,120,-1,9.403,True
cpsat_hint,600,0.1,43,20,120,-1,10.577,True
incr_repair,600,0.1,43,20,120,4,2.71,True
cpsat_rebuild,600,0.1,43,21,120,-1,8.795,True
cpsat_hint,600,0.1,43,21,120,-1,10.111,True
incr_repair,600,0.1,43,21,120,2,2.172,True
cpsat_rebuild,600,0.1,43,22,120,-1,9.056,True
cpsat_hint,600,0.1,43,22,120,-1,11.588,True
incr_repair,600,0.1,43,22,120,0,0.441,True
cpsat_rebuild,600,0.1,43,23,120,-1,9.234,True
cpsat_hint,600,0.1,43,23,120,-1,10.357,True
incr_repair,600,0.1,43,23,120,0,0.36,True
cpsat_rebuild,600,0.1,43,24,120,-1,8.346,True
cpsat_hint,600,0.1,43,24,120,-1,10.009,True
incr_repair,600,0.1,43,24,120,2,2.074,True
cpsat_rebuild,600,0.1,43,25,120,-1,9.033,True
cpsat_hint,600,0.1,43,25,120,-1,10.127,True
incr_repair,600,0.1,43,25,120,2,2.898,True
cpsat_rebuild,600,0.1,43,26,120,-1,9.29,True
cpsat_hint,600,0.1,43,26,120,-1,10.417,True
incr_repair,600,0.1,43,26,120,2,2.157,True
cpsat_rebuild,600,0.1,43,27,120,-1,9.373,True
cpsat_hint,600,0.1,43,27,120,-1,10.587,True
incr_repair,600,0.1,43,27,120,0,0.38,True
cpsat_rebuild,600,0.1,43,28,120,-1,8.997,True
cpsat_hint,600,0.1,43,28,120,-1,11.941,True
incr_repair,600,0.1,43,28,120,1,2.314,True
cpsat_rebuild,600,0.1,43,29,120,-1,9.677,True
cpsat_hint,600,0.1,43,29,120,-1,10.349,True
incr_repair,600,0.1,43,29,120,1,2.413,True
cpsat_rebuild,600,0.1,43,30,120,-1,8.967,True
cpsat_hint,600,0.1,43,30,120,-1,10.28,True
incr_repair,600,0.1,43,30,120,0,0.338,True
cpsat_rebuild,1000,0.1,42,1,200,-1,29.203,True
cpsat_hint,1000,0.1,42,1,200,-1,32.234,True
incr_repair,1000,0.1,42,1,200,36,31.751,True
cpsat_rebuild,1000,0.1,42,2,200,-1,26.589,True
cpsat_hint,1000,0.1,42,2,200,-1,32.885,True
incr_repair,1000,0.1,42,2,200,30,184.142,True
cpsat_rebuild,1000,0.1,42,3,200,-1,27.945,True
cpsat_hint,1000,0.1,42,3,200,-1,27.883,True
incr_repair,1000,0.1,42,3,200,25,55.584,True
cpsat_rebuild,1000,0.1,42,4,200,-1,27.439,True
cpsat_hint,1000,0.1,42,4,200,-1,27.621,True
incr_repair,1000,0.1,42,4,200,26,7.474,True
cpsat_rebuild,1000,0.1,42,5,200,-1,24.933,True
cpsat_hint,1000,0.1,42,5,200,-1,26.271,True
incr_repair,1000,0.1,42,5,200,18,12.124,True
cpsat_rebuild,1000,0.1,42,6,200,-1,23.632,True
cpsat_hint,1000,0.1,42,6,200,-1,24.718,True
incr_repair,1000,0.1,42,6,200,12,18.609,True
cpsat_rebuild,1000,0.1,42,7,200,-1,23.8,True
cpsat_hint,1000,0.1,42,7,200,-1,25.688,True
incr_repair,1000,0.1,42,7,200,10,5.059,True
cpsat_rebuild,1000,0.1,42,8,200,-1,22.132,True
cpsat_hint,1000,0.1,42,8,200,-1,23.234,True
incr_repair,1000,0.1,42,8,200,15,5.318,True
cpsat_rebuild,1000,0.1,42,9,200,-1,23.007,True
cpsat_hint,1000,0.1,42,9,200,-1,23.731,True
incr_repair,1000,0.1,42,9,200,8,4.699,True
cpsat_rebuild,1000,0.1,42,10,200,-1,21.104,True
cpsat_hint,1000,0.1,42,10,200,-1,23.468,True
incr_repair,1000,0.1,42,10,200,15,16.751,True
cpsat_rebuild,1000,0.1,42,11,200,-1,19.211,True
cpsat_hint,1000,0.1,42,11,200,-1,21.447,True
incr_repair,1000,0.1,42,11,200,8,4.374,True
cpsat_rebuild,1000,0.1,42,12,200,-1,19.672,True
cpsat_hint,1000,0.1,42,12,200,-1,22.087,True
incr_repair,1000,0.1,42,12,200,5,6.605,True
cpsat_rebuild,1000,0.1,42,13,200,-1,19.746,True
cpsat_hint,1000,0.1,42,13,200,-1,20.601,True
incr_repair,1000,0.1,42,13,200,6,6.473,True
cpsat_rebuild,1000,0.1,42,14,200,-1,20.366,True
cpsat_hint,1000,0.1,42,14,200,-1,21.505,True
incr_repair,1000,0.1,42,14,200,4,5.447,True
cpsat_rebuild,1000,0.1,42,15,200,-1,20.048,True
cpsat_hint,1000,0.1,42,15,200,-1,20.915,True
incr_repair,1000,0.1,42,15,200,6,10.457,True
cpsat_rebuild,1000,0.1,42,16,200,-1,18.077,True
cpsat_hint,1000,0.1,42,16,200,-1,19.92,True
incr_repair,1000,0.1,42,16,200,3,27.358,True
cpsat_rebuild,1000,0.1,42,17,200,-1,18.03,True
cpsat_hint,1000,0.1,42,17,200,-1,20.222,True
incr_repair,1000,0.1,42,17,200,2,3.452,True
cpsat_rebuild,1000,0.1,42,18,200,-1,17.019,True
cpsat_hint,1000,0.1,42,18,200,-1,18.76,True
incr_repair,1000,0.1,42,18,200,3,3.567,True
cpsat_rebuild,1000,0.1,42,19,200,-1,17.362,True
cpsat_hint,1000,0.1,42,19,200,-1,19.988,True
incr_repair,1000,0.1,42,19,200,3,4.804,True
cpsat_rebuild,1000,0.1,42,20,200,-1,19.985,True
cpsat_hint,1000,0.1,42,20,200,-1,23.116,True
incr_repair,1000,0.1,42,20,200,1,3.547,True
cpsat_rebuild,1000,0.1,42,21,200,-1,21.244,True
cpsat_hint,1000,0.1,42,21,200,-1,26.034,True
incr_repair,1000,0.1,42,21,200,2,3.312,True
cpsat_rebuild,1000,0.1,42,22,200,-1,19.547,True
cpsat_hint,1000,0.1,42,22,200,-1,20.255,True
incr_repair,1000,0.1,42,22,200,0,0.637,True
cpsat_rebuild,1000,0.1,42,23,200,-1,17.928,True
cpsat_hint,1000,0.1,42,23,200,-1,20.152,True
incr_repair,1000,0.1,42,23,200,2,3.547,True
cpsat_rebuild,1000,0.1,42,24,200,-1,17.776,True
cpsat_hint,1000,0.1,42,24,200,-1,19.063,True
incr_repair,1000,0.1,42,24,200,4,3.685,True
cpsat_rebuild,1000,0.1,42,25,200,-1,17.672,True
cpsat_hint,1000,0.1,42,25,200,-1,19.915,True
incr_repair,1000,0.1,42,25,200,2,3.595,True
cpsat_rebuild,1000,0.1,42,26,200,-1,17.611,True
cpsat_hint,1000,0.1,42,26,200,-1,19.744,True
incr_repair,1000,0.1,42,26,200,1,4.486,True
cpsat_rebuild,1000,0.1,42,27,200,-1,18.064,True
cpsat_hint,1000,0.1,42,27,200,-1,20.254,True
incr_repair,1000,0.1,42,27,200,1,3.605,True
cpsat_rebuild,1000,0.1,42,28,200,-1,18.556,True
cpsat_hint,1000,0.1,42,28,200,-1,20.47,True
incr_repair,1000,0.1,42,28,200,3,7.851,True
cpsat_rebuild,1000,0.1,42,29,200,-1,17.766,True
cpsat_hint,1000,0.1,42,29,200,-1,19.514,True
incr_repair,1000,0.1,42,29,200,2,3.641,True
cpsat_rebuild,1000,0.1,42,30,200,-1,18.923,True
cpsat_hint,1000,0.1,42,30,200,-1,20.261,True
incr_repair,1000,0.1,42,30,200,0,0.665,True
cpsat_rebuild,1000,0.1,43,1,200,-1,31.044,True
cpsat_hint,1000,0.1,43,1,200,-1,32.957,True
incr_repair,1000,0.1,43,1,200,41,140.445,True
cpsat_rebuild,1000,0.1,43,2,200,-1,26.666,True
cpsat_hint,1000,0.1,43,2,200,-1,28.14,True
incr_repair,1000,0.1,43,2,200,26,77.068,True
cpsat_rebuild,1000,0.1,43,3,200,-1,26.077,True
cpsat_hint,1000,0.1,43,3,200,-1,27.754,True
incr_repair,1000,0.1,43,3,200,15,15.427,True
cpsat_rebuild,1000,0.1,43,4,200,-1,24.519,True
cpsat_hint,1000,0.1,43,4,200,-1,26.315,True
incr_repair,1000,0.1,43,4,200,16,42.091,True
cpsat_rebuild,1000,0.1,43,5,200,-1,22.198,True
cpsat_hint,1000,0.1,43,5,200,-1,23.76,True
incr_repair,1000,0.1,43,5,200,18,10.46,True
cpsat_rebuild,1000,0.1,43,6,200,-1,22.204,True
cpsat_hint,1000,0.1,43,6,200,-1,23.382,True
incr_repair,1000,0.1,43,6,200,14,7.596,True
cpsat_rebuild,1000,0.1,43,7,200,-1,21.364,True
cpsat_hint,1000,0.1,43,7,200,-1,23.277,True
incr_repair,1000,0.1,43,7,200,9,4.803,True
cpsat_rebuild,1000,0.1,43,8,200,-1,21.755,True
cpsat_hint,1000,0.1,43,8,200,-1,23.438,True
incr_repair,1000,0.1,43,8,200,6,4.33,True
cpsat_rebuild,1000,0.1,43,9,200,-1,20.641,True
cpsat_hint,1000,0.1,43,9,200,-1,22.548,True
incr_repair,1000,0.1,43,9,200,11,7.69,True
cpsat_rebuild,1000,0.1,43,10,200,-1,20.243,True
cpsat_hint,1000,0.1,43,10,200,-1,21.77,True
incr_repair,1000,0.1,43,10,200,11,6.808,True
cpsat_rebuild,1000,0.1,43,11,200,-1,19.828,True
cpsat_hint,1000,0.1,43,11,200,-1,21.928,True
incr_repair,1000,0.1,43,11,200,6,4.523,True
cpsat_rebuild,1000,0.1,43,12,200,-1,18.802,True
cpsat_hint,1000,0.1,43,12,200,-1,20.753,True
incr_repair,1000,0.1,43,12,200,9,7.351,True
cpsat_rebuild,1000,0.1,43,13,200,-1,18.52,True
cpsat_hint,1000,0.1,43,13,200,-1,20.956,True
incr_repair,1000,0.1,43,13,200,1,3.446,True
cpsat_rebuild,1000,0.1,43,14,200,-1,18.05,True
cpsat_hint,1000,0.1,43,14,200,-1,20.038,True
incr_repair,1000,0.1,43,14,200,5,4.239,True
cpsat_rebuild,1000,0.1,43,15,200,-1,17.78,True
cpsat_hint,1000,0.1,43,15,200,-1,19.587,True
incr_repair,1000,0.1,43,15,200,7,5.228,True
cpsat_rebuild,1000,0.1,43,16,200,-1,18.019,True
cpsat_hint,1000,0.1,43,16,200,-1,20.284,True
incr_repair,1000,0.1,43,16,200,2,3.687,True
cpsat_rebuild,1000,0.1,43,17,200,-1,17.596,True
cpsat_hint,1000,0.1,43,17,200,-1,19.446,True
incr_repair,1000,0.1,43,17,200,3,3.764,True
cpsat_rebuild,1000,0.1,43,18,200,-1,16.97,True
cpsat_hint,1000,0.1,43,18,200,-1,18.848,True
incr_repair,1000,0.1,43,18,200,4,3.922,True
cpsat_rebuild,1000,0.1,43,19,200,-1,16.733,True
cpsat_hint,1000,0.1,43,19,200,-1,20.123,True
incr_repair,1000,0.1,43,19,200,3,4.416,True
cpsat_rebuild,1000,0.1,43,20,200,-1,16.789,True
cpsat_hint,1000,0.1,43,20,200,-1,19.072,True
incr_repair,1000,0.1,43,20,200,2,3.265,True
cpsat_rebuild,1000,0.1,43,21,200,-1,16.922,True
cpsat_hint,1000,0.1,43,21,200,-1,18.859,True
incr_repair,1000,0.1,43,21,200,1,3.503,True
cpsat_rebuild,1000,0.1,43,22,200,-1,15.373,True
cpsat_hint,1000,0.1,43,22,200,-1,17.237,True
incr_repair,1000,0.1,43,22,200,4,3.627,True
cpsat_rebuild,1000,0.1,43,23,200,-1,15.546,True
cpsat_hint,1000,0.1,43,23,200,-1,18.465,True
incr_repair,1000,0.1,43,23,200,2,3.671,True
cpsat_rebuild,1000,0.1,43,24,200,-1,19.813,True
cpsat_hint,1000,0.1,43,24,200,-1,19.309,True
incr_repair,1000,0.1,43,24,200,0,0.682,True
cpsat_rebuild,1000,0.1,43,25,200,-1,16.982,True
cpsat_hint,1000,0.1,43,25,200,-1,19.395,True
incr_repair,1000,0.1,43,25,200,2,3.372,True
cpsat_rebuild,1000,0.1,43,26,200,-1,16.445,True
cpsat_hint,1000,0.1,43,26,200,-1,18.856,True
incr_repair,1000,0.1,43,26,200,0,0.739,True
cpsat_rebuild,1000,0.1,43,27,200,-1,14.471,True
cpsat_hint,1000,0.1,43,27,200,-1,16.851,True
incr_repair,1000,0.1,43,27,200,1,3.743,True
cpsat_rebuild,1000,0.1,43,28,200,-1,14.695,True
cpsat_hint,1000,0.1,43,28,200,-1,16.929,True
incr_repair,1000,0.1,43,28,200,1,3.83,True
cpsat_rebuild,1000,0.1,43,29,200,-1,16.175,True
cpsat_hint,1000,0.1,43,29,200,-1,18.194,True
incr_repair,1000,0.1,43,29,200,2,3.75,True
cpsat_rebuild,1000,0.1,43,30,200,-1,16.075,True
cpsat_hint,1000,0.1,43,30,200,-1,17.878,True
incr_repair,1000,0.1,43,30,200,2,3.946,True
