method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
ConsistXApp assume,S4,66,24,direct,True,True,False,False,False,True,False,False,False,100,136424300,129100,136232100,0,False,0,0,0,False,False,False,0,False,none,96,68,168,106,9.477290367942361,5.61341880796994e-05,0.036000000020000006,0.450019577355037,9.477290367942361,5.61341880796994e-05,0.036000000020000006,0.450019577355037
Uncoordinated,S4,67,24,blocked,False,False,False,True,False,False,False,False,False,0,38400,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,164,0,14.948887377427656,3.558793283862069e-05,0.042000000020000004,0.4665209542980362,,,,
Static priority,S4,67,24,blocked,False,False,False,True,False,False,False,False,False,0,38600,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,164,0,9.467465111439186,5.069994917858571e-05,0.050000000020000004,0.26230291919471516,,,,
Continuous only,S4,67,24,direct,True,True,False,False,False,True,False,False,False,55,140417700,0,140360600,0,False,0,0,0,False,False,False,0,False,none,96,96,164,164,10.811271685420314,4.9577886450012166e-05,0.04000000002,0.30253056033303155,10.811271685420314,4.9577886450012166e-05,0.04000000002,0.30253056033303155
GAC + decode,S4,67,24,direct,True,True,False,False,False,True,False,False,False,42,48312400,140600,48110100,0,False,0,0,0,False,False,False,0,False,none,96,70,164,96,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733
CP-SAT,S4,67,24,full_repair,True,False,True,False,False,False,False,False,False,0,2416600,0,0,2379900,True,24,24,0,False,False,False,0,True,optimal,96,96,164,164,11.698166803126215,4.4451409246535564e-05,0.04600000002,0.3465769680806798,11.698166803126215,4.4451409246535564e-05,0.04600000002,0.3465769680806798
GAC + CP-SAT,S4,67,24,full_repair,True,False,True,False,False,False,False,False,False,0,2344900,134400,0,2171800,True,24,24,0,False,False,False,0,True,optimal,96,70,164,96,11.698166803126215,4.4451409246535564e-05,0.04600000002,0.3465769680806798,11.698166803126215,4.4451409246535564e-05,0.04600000002,0.3465769680806798
GAC + expl repair,S4,67,24,local_repair,True,False,True,False,False,False,False,False,False,0,966900,130200,0,797400,True,6,6,0,False,False,False,0,False,optimal,96,70,164,96,10.958861552879643,4.7450184263287864e-05,0.04600000002,0.3113999293253618,10.958861552879643,4.7450184263287864e-05,0.04600000002,0.3113999293253618
ConsistXApp expl,S4,67,24,direct,True,True,False,False,False,True,False,False,False,42,48689300,134500,48498000,0,False,0,0,0,False,False,False,0,False,none,96,70,164,96,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733
ConsistXApp radius,S4,67,24,direct,True,True,False,False,False,True,False,False,False,42,48283000,136400,48086000,0,False,0,0,0,False,False,False,0,False,none,96,70,164,96,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733
ConsistXApp assume,S4,67,24,direct,True,True,False,False,False,True,False,False,False,42,48425900,138300,48228500,0,False,0,0,0,False,False,False,0,False,none,96,70,164,96,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733,10.978889034984334,4.66349553555471e-05,0.04000000002,0.31957138955753733
Uncoordinated,S4,68,24,blocked,False,False,False,True,False,False,False,False,False,0,43300,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,179,0,12.303689538803972,4.453948535288468e-05,0.04000000002,0.3763440631930482,,,,
Static priority,S4,68,24,blocked,False,False,False,True,False,False,False,False,False,0,28400,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,179,0,7.411975344603565,6.476006431260911e-05,0.050000000020000004,0.3569350422893086,,,,
Continuous only,S4,68,24,direct,True,True,False,False,False,True,False,False,False,54,147668400,0,147610600,0,False,0,0,0,False,False,False,0,False,none,96,96,179,179,10.663573951547143,5.1765008852394386e-05,0.03800000002000001,0.44895094218587095,10.663573951547143,5.1765008852394386e-05,0.03800000002000001,0.44895094218587095
GAC + decode,S4,68,24,direct,True,True,False,False,False,True,False,False,False,47,79589600,130500,79397700,0,False,0,0,0,False,False,False,0,False,none,96,76,179,129,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751
CP-SAT,S4,68,24,full_repair,True,False,True,False,False,False,False,False,False,0,3657900,0,0,3618500,True,24,24,0,False,False,False,0,True,optimal,96,96,179,179,9.192649804273556,5.7002062643178094e-05,0.04000000002,0.43682361968076133,9.192649804273556,5.7002062643178094e-05,0.04000000002,0.43682361968076133
GAC + CP-SAT,S4,68,24,full_repair,True,False,True,False,False,False,False,False,False,0,3538600,130100,0,3369400,True,24,24,0,False,False,False,0,True,optimal,96,76,179,129,9.192649804273556,5.7002062643178094e-05,0.04000000002,0.43682361968076133,9.192649804273556,5.7002062643178094e-05,0.04000000002,0.43682361968076133
GAC + expl repair,S4,68,24,local_repair,True,False,True,False,False,False,False,False,False,0,2096400,129200,0,1928200,True,12,12,0,False,False,False,0,False,optimal,96,76,179,129,8.350227136748794,6.466889955885103e-05,0.04400000002,0.39058906221851086,8.350227136748794,6.466889955885103e-05,0.04400000002,0.39058906221851086
ConsistXApp expl,S4,68,24,direct,True,True,False,False,False,True,False,False,False,47,79853900,128200,79665000,0,False,0,0,0,False,False,False,0,False,none,96,76,179,129,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751
ConsistXApp radius,S4,68,24,direct,True,True,False,False,False,True,False,False,False,47,85223000,131100,85022700,0,False,0,0,0,False,False,False,0,False,none,96,76,179,129,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751
ConsistXApp assume,S4,68,24,direct,True,True,False,False,False,True,False,False,False,47,78954800,145700,78740900,0,False,0,0,0,False,False,False,0,False,none,96,76,179,129,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751,10.04508933096232,5.4952224098052735e-05,0.036000000020000006,0.4433439689413751
Uncoordinated,S4,69,24,blocked,False,False,False,True,False,False,False,False,False,0,39500,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,199,0,11.11053167554859,5.112266600616614e-05,0.03800000002000001,0.5082579784309961,,,,
Static priority,S4,69,24,blocked,False,False,False,True,False,False,False,False,False,0,25500,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,199,0,6.251396594746608,7.678284247769057e-05,0.050000000020000004,0.40481172000420673,,,,
Continuous only,S4,69,24,direct,True,True,False,False,False,True,False,False,False,59,178307200,0,178248500,0,False,0,0,0,False,False,False,0,False,none,96,96,199,199,12.562339214611129,4.425927293487841e-05,0.03800000002000001,0.5773420163897662,12.562339214611129,4.425927293487841e-05,0.03800000002000001,0.5773420163897662
GAC + decode,S4,69,24,direct,True,True,False,False,False,True,False,False,False,100,162141500,155000,161919000,0,False,0,0,0,False,False,False,0,False,none,96,79,199,126,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093
CP-SAT,S4,69,24,full_repair,True,False,True,False,False,False,False,False,False,0,3486200,0,0,3448100,True,24,24,0,False,False,False,0,True,optimal,96,96,199,199,11.194677856171761,4.787989497210023e-05,0.04000000002,0.5461121008741898,11.194677856171761,4.787989497210023e-05,0.04000000002,0.5461121008741898
GAC + CP-SAT,S4,69,24,full_repair,True,False,True,False,False,False,False,False,False,0,3553600,164500,0,3342700,True,24,24,0,False,False,False,0,True,optimal,96,79,199,126,11.194677856171761,4.787989497210023e-05,0.04000000002,0.5461121008741898,11.194677856171761,4.787989497210023e-05,0.04000000002,0.5461121008741898
GAC + expl repair,S4,69,24,local_repair,True,False,True,False,False,False,False,False,False,0,3024700,150400,0,2836300,True,19,19,0,False,False,False,0,False,optimal,96,79,199,126,10.709248830520382,5.1170722491595305e-05,0.04400000002,0.5006616548912673,10.709248830520382,5.1170722491595305e-05,0.04400000002,0.5006616548912673
ConsistXApp expl,S4,69,24,direct,True,True,False,False,False,True,False,False,False,100,161747200,155000,161529100,0,False,0,0,0,False,False,False,0,False,none,96,79,199,126,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093
ConsistXApp radius,S4,69,24,direct,True,True,False,False,False,True,False,False,False,100,163586400,155000,163362600,0,False,0,0,0,False,False,False,0,False,none,96,79,199,126,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093
ConsistXApp assume,S4,69,24,direct,True,True,False,False,False,True,False,False,False,100,162336200,156700,162113900,0,False,0,0,0,False,False,False,0,False,none,96,79,199,126,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093,11.492083226542432,4.9077263789507725e-05,0.03800000002000001,0.5596294398804093
Uncoordinated,S4,70,24,blocked,False,False,False,True,False,False,False,False,False,0,37700,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,209,0,15.958664466405041,3.43387130642171e-05,0.034000000020000004,0.5241809244019204,,,,
Static priority,S4,70,24,blocked,False,False,False,True,False,False,False,False,False,0,24900,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,209,0,8.277165042331974,5.799086976581136e-05,0.050000000020000004,0.3233355458830826,,,,
Continuous only,S4,70,24,direct,True,True,False,False,False,True,False,False,False,100,315834500,0,315773500,0,False,0,0,0,False,False,False,0,False,none,96,96,209,209,14.332152634816556,3.6561151234676825e-05,0.03800000002000001,0.4250558450281615,14.332152634816556,3.6561151234676825e-05,0.03800000002000001,0.4250558450281615
GAC + decode,S4,70,24,blocked,False,False,False,True,False,False,False,True,False,100,157676700,149600,157461100,0,False,0,0,0,False,False,False,0,False,none,96,74,209,120,13.616252909490298,3.8483421502459086e-05,0.04000000002,0.4301415650064011,,,,
CP-SAT,S4,70,24,full_repair,True,False,True,False,False,False,False,False,False,0,3210500,0,0,3171900,True,24,24,0,False,False,False,0,True,optimal,96,96,209,209,12.83431578793032,3.9893049887513e-05,0.042000000020000004,0.4113517459275849,12.83431578793032,3.9893049887513e-05,0.042000000020000004,0.4113517459275849
GAC + CP-SAT,S4,70,24,full_repair,True,False,True,False,False,False,False,False,False,0,3083900,150400,0,2893700,True,24,24,0,False,False,False,0,True,optimal,96,74,209,120,12.83431578793032,3.9893049887513e-05,0.042000000020000004,0.4113517459275849,12.83431578793032,3.9893049887513e-05,0.042000000020000004,0.4113517459275849
GAC + expl repair,S4,70,24,local_repair,True,False,True,False,False,False,False,False,False,0,2837300,152600,0,2645900,True,16,16,0,False,False,False,0,False,optimal,96,74,209,120,12.13807477849094,4.2181318647606336e-05,0.036000000020000006,0.4574232024172745,12.13807477849094,4.2181318647606336e-05,0.036000000020000006,0.4574232024172745
ConsistXApp expl,S4,70,24,local_repair,True,False,True,False,False,False,False,True,False,100,159718300,149200,158864700,631800,True,2,2,0,False,False,False,0,False,optimal,96,74,209,120,13.808065193378628,3.794883589130745e-05,0.03800000002000001,0.44102779259138286,13.808065193378628,3.794883589130745e-05,0.03800000002000001,0.44102779259138286
ConsistXApp radius,S4,70,24,local_repair,True,False,True,False,False,False,False,True,False,100,160112000,150300,159204700,679500,True,3,3,0,False,False,False,0,False,optimal,96,74,209,120,13.679243338719475,3.8306212341204836e-05,0.04000000002,0.4330390535124364,13.679243338719475,3.8306212341204836e-05,0.04000000002,0.4330390535124364
ConsistXApp assume,S4,70,24,local_repair,True,False,True,False,False,False,False,True,False,100,158123200,157300,156797900,1092600,True,2,2,0,False,False,False,0,False,optimal,96,74,209,120,13.808065193378628,3.794883589130745e-05,0.03800000002000001,0.44102779259138286,13.808065193378628,3.794883589130745e-05,0.03800000002000001,0.44102779259138286
Uncoordinated,S4,71,24,blocked,False,False,False,True,False,False,False,False,False,0,38400,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,196,0,13.114663203238452,4.3310300172995805e-05,0.03800000002000001,0.552815874730868,,,,
Static priority,S4,71,24,blocked,False,False,False,True,False,False,False,False,False,0,28400,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,196,0,7.618750886358885,6.300245370398233e-05,0.050000000020000004,0.4066817382966976,,,,
Continuous only,S4,71,24,blocked,False,False,False,True,False,False,False,True,False,100,297844400,0,297786400,0,False,0,0,0,False,False,False,0,False,none,96,96,196,196,11.003418015055042,4.54404258127695e-05,0.042000000020000004,0.43231510709365895,,,,
GAC + decode,S4,71,24,blocked,False,False,False,True,False,False,False,True,False,76,138306700,146200,138098400,0,False,0,0,0,False,False,False,0,False,none,96,81,196,140,10.768167124979298,4.643315749066824e-05,0.042000000020000004,0.4181557088370256,,,,
CP-SAT,S4,71,24,full_repair,True,False,True,False,False,False,False,False,False,0,3455700,0,0,3418500,True,24,24,0,False,False,False,0,True,optimal,96,96,196,196,10.959535704922539,4.890718132879046e-05,0.04600000002,0.4021296059852661,10.959535704922539,4.890718132879046e-05,0.04600000002,0.4021296059852661
GAC + CP-SAT,S4,71,24,full_repair,True,False,True,False,False,False,False,False,False,0,3383600,143600,0,3201800,True,24,24,0,False,False,False,0,True,optimal,96,81,196,140,10.959535704922539,4.890718132879046e-05,0.04600000002,0.4021296059852661,10.959535704922539,4.890718132879046e-05,0.04600000002,0.4021296059852661
GAC + expl repair,S4,71,24,local_repair,True,False,True,False,False,False,False,False,False,0,2357400,149000,0,2163600,True,13,13,0,False,False,False,0,False,optimal,96,81,196,140,11.069106200960674,4.806169444411225e-05,0.04400000002,0.4106303499858142,11.069106200960674,4.806169444411225e-05,0.04400000002,0.4106303499858142
ConsistXApp expl,S4,71,24,local_repair,True,False,True,False,False,False,False,True,False,76,140590100,140100,139602800,782200,True,2,2,0,False,False,False,0,False,optimal,96,81,196,140,11.30184043305693,4.6364130081623186e-05,0.042000000020000004,0.42804460991780957,11.30184043305693,4.6364130081623186e-05,0.042000000020000004,0.42804460991780957
ConsistXApp radius,S4,71,24,local_repair,True,False,True,False,False,False,False,True,False,76,139612000,142200,138538500,858400,True,2,2,0,False,False,False,0,False,optimal,96,81,196,140,11.30184043305693,4.6364130081623186e-05,0.042000000020000004,0.42804460991780957,11.30184043305693,4.6364130081623186e-05,0.042000000020000004,0.42804460991780957
ConsistXApp assume,S4,71,24,local_repair,True,False,True,False,False,False,False,True,False,76,139194800,147100,138164800,807400,True,2,2,0,False,False,False,0,False,optimal,96,81,196,140,11.30184043305693,4.6364130081623186e-05,0.042000000020000004,0.42804460991780957,11.30184043305693,4.6364130081623186e-05,0.042000000020000004,0.42804460991780957
Uncoordinated,S4,72,24,blocked,False,False,False,True,False,False,False,False,False,0,38800,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,191,0,9.682855247310744,5.5768674239964104e-05,0.03200000002,0.427374796770846,,,,
Static priority,S4,72,24,blocked,False,False,False,True,False,False,False,False,False,0,24500,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,191,0,5.68029881057848,8.450259678348099e-05,0.050000000020000004,0.33299895303154015,,,,
Continuous only,S4,72,24,direct,True,True,False,False,False,True,False,False,False,74,216520200,0,216460200,0,False,0,0,0,False,False,False,0,False,none,96,96,191,191,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655
GAC + decode,S4,72,24,direct,True,True,False,False,False,True,False,False,False,100,170201500,156500,169977400,0,False,0,0,0,False,False,False,0,False,none,96,80,191,131,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655
CP-SAT,S4,72,24,full_repair,True,False,True,False,False,False,False,False,False,0,3100100,0,0,3063500,True,24,24,0,False,False,False,0,True,optimal,96,96,191,191,10.873828160758919,4.7821244948173576e-05,0.03200000002,0.4443291332058151,10.873828160758919,4.7821244948173576e-05,0.03200000002,0.4443291332058151
GAC + CP-SAT,S4,72,24,full_repair,True,False,True,False,False,False,False,False,False,0,3042200,156600,0,2845500,True,24,24,0,False,False,False,0,True,optimal,96,80,191,131,10.873828160758919,4.7821244948173576e-05,0.03200000002,0.4443291332058151,10.873828160758919,4.7821244948173576e-05,0.03200000002,0.4443291332058151
GAC + expl repair,S4,72,24,local_repair,True,False,True,False,False,False,False,False,False,0,1930900,154200,0,1737500,True,16,16,0,False,False,False,0,False,optimal,96,80,191,131,11.578723279757417,4.4909960056571487e-05,0.04600000002,0.39696900278122754,11.578723279757417,4.4909960056571487e-05,0.04600000002,0.39696900278122754
ConsistXApp expl,S4,72,24,direct,True,True,False,False,False,True,False,False,False,100,170270100,148100,170062800,0,False,0,0,0,False,False,False,0,False,none,96,80,191,131,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655
ConsistXApp radius,S4,72,24,direct,True,True,False,False,False,True,False,False,False,100,170866000,155600,170648100,0,False,0,0,0,False,False,False,0,False,none,96,80,191,131,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655
ConsistXApp assume,S4,72,24,direct,True,True,False,False,False,True,False,False,False,100,171295200,152400,171079400,0,False,0,0,0,False,False,False,0,False,none,96,80,191,131,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655,9.63794568925847,5.5198484941963954e-05,0.02800000002,0.4618311597443655
Uncoordinated,S4,73,24,blocked,False,False,False,True,False,False,False,False,False,0,38200,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,172,0,9.020107286262991,5.6318620597079746e-05,0.036000000020000006,0.3655108425005574,,,,
Static priority,S4,73,24,blocked,False,False,False,True,False,False,False,False,False,0,24200,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,172,0,5.1550258968054115,9.311301429105483e-05,0.050000000020000004,0.29530184129174236,,,,
Continuous only,S4,73,24,direct,True,True,False,False,False,True,False,False,False,100,264266600,0,264210000,0,False,0,0,0,False,False,False,0,False,none,96,96,172,172,8.902178466949577,6.380460716539994e-05,0.04600000002,0.41865555327989623,8.902178466949577,6.380460716539994e-05,0.04600000002,0.41865555327989623
GAC + decode,S4,73,24,direct,True,True,False,False,False,True,False,False,False,44,52282100,162600,52057300,0,False,0,0,0,False,False,False,0,False,none,96,70,172,94,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069
CP-SAT,S4,73,24,full_repair,True,False,True,False,False,False,False,False,False,0,2857100,0,0,2820500,True,24,24,0,False,False,False,0,True,optimal,96,96,172,172,7.20684007921407,7.770395816262789e-05,0.050000000020000004,0.4015232279946434,7.20684007921407,7.770395816262789e-05,0.050000000020000004,0.4015232279946434
GAC + CP-SAT,S4,73,24,full_repair,True,False,True,False,False,False,False,False,False,0,4115700,156300,0,3920900,True,24,24,0,False,False,False,0,True,optimal,96,70,172,94,7.20684007921407,7.770395816262789e-05,0.050000000020000004,0.4015232279946434,7.20684007921407,7.770395816262789e-05,0.050000000020000004,0.4015232279946434
GAC + expl repair,S4,73,24,local_repair,True,False,True,False,False,False,False,False,False,0,2332500,152100,0,2139600,True,12,12,0,False,False,False,0,False,optimal,96,70,172,94,6.836608569849335,7.957161719030357e-05,0.050000000020000004,0.3819124627666749,6.836608569849335,7.957161719030357e-05,0.050000000020000004,0.3819124627666749
ConsistXApp expl,S4,73,24,direct,True,True,False,False,False,True,False,False,False,44,51883800,151400,51675400,0,False,0,0,0,False,False,False,0,False,none,96,70,172,94,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069
ConsistXApp radius,S4,73,24,direct,True,True,False,False,False,True,False,False,False,44,53091200,175600,52857400,0,False,0,0,0,False,False,False,0,False,none,96,70,172,94,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069
ConsistXApp assume,S4,73,24,direct,True,True,False,False,False,True,False,False,False,44,51892500,158100,51674500,0,False,0,0,0,False,False,False,0,False,none,96,70,172,94,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069,8.6859729472085,6.355073903118728e-05,0.04600000002,0.4304553571305069
Uncoordinated,S4,74,24,blocked,False,False,False,True,False,False,False,False,False,0,37000,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,195,0,10.62331043609889,4.9702021152070654e-05,0.034000000020000004,0.5648568719015247,,,,
Static priority,S4,74,24,blocked,False,False,False,True,False,False,False,False,False,0,25200,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,195,0,6.507219816914984,7.376422089696116e-05,0.050000000020000004,0.3325855686881659,,,,
Continuous only,S4,74,24,direct,True,True,False,False,False,True,False,False,False,78,235164500,0,235105900,0,False,0,0,0,False,False,False,0,False,none,96,96,195,195,11.22331487726403,4.4906518752404714e-05,0.034000000020000004,0.5321941555104217,11.22331487726403,4.4906518752404714e-05,0.034000000020000004,0.5321941555104217
GAC + decode,S4,74,24,direct,True,True,False,False,False,True,False,False,False,48,73196000,149100,72982700,0,False,0,0,0,False,False,False,0,False,none,96,74,195,121,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804
CP-SAT,S4,74,24,full_repair,True,False,True,False,False,False,False,False,False,0,2770500,0,0,2731900,True,24,24,0,False,False,False,0,True,optimal,96,96,195,195,11.630297707958764,4.333509018046084e-05,0.04000000002,0.49799350264944237,11.630297707958764,4.333509018046084e-05,0.04000000002,0.49799350264944237
GAC + CP-SAT,S4,74,24,full_repair,True,False,True,False,False,False,False,False,False,0,2689800,143900,0,2505300,True,24,24,0,False,False,False,0,True,optimal,96,74,195,121,11.630297707958764,4.333509018046084e-05,0.04000000002,0.49799350264944237,11.630297707958764,4.333509018046084e-05,0.04000000002,0.49799350264944237
GAC + expl repair,S4,74,24,local_repair,True,False,True,False,False,False,False,False,False,0,1851200,135600,0,1677100,True,12,12,0,False,False,False,0,False,optimal,96,74,195,121,10.827719347301795,4.5069509501241996e-05,0.034000000020000004,0.5132745298155119,10.827719347301795,4.5069509501241996e-05,0.034000000020000004,0.5132745298155119
ConsistXApp expl,S4,74,24,direct,True,True,False,False,False,True,False,False,False,48,73738400,133500,73546200,0,False,0,0,0,False,False,False,0,False,none,96,74,195,121,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804
ConsistXApp radius,S4,74,24,direct,True,True,False,False,False,True,False,False,False,48,73629800,136900,73432500,0,False,0,0,0,False,False,False,0,False,none,96,74,195,121,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804
ConsistXApp assume,S4,74,24,direct,True,True,False,False,False,True,False,False,False,48,74662700,147800,74450200,0,False,0,0,0,False,False,False,0,False,none,96,74,195,121,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804,10.805087611076436,4.553410557223473e-05,0.036000000020000006,0.5079078024362804
Uncoordinated,S4,75,24,blocked,False,False,False,True,False,False,False,False,False,0,35800,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,217,0,13.366483242205067,4.1596580785319326e-05,0.034000000020000004,0.4607647465589617,,,,
Static priority,S4,75,24,blocked,False,False,False,True,False,False,False,False,False,0,24300,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,217,0,6.996835373544038,6.860244301515848e-05,0.050000000020000004,0.30262316975531695,,,,
Continuous only,S4,75,24,blocked,False,False,False,True,False,False,False,True,False,100,328411500,0,328352900,0,False,0,0,0,False,False,False,0,False,none,96,96,217,217,10.568377231793905,5.223129226872819e-05,0.04600000002,0.3636098156612344,,,,
GAC + decode,S4,75,24,blocked,False,False,False,True,False,False,False,True,False,100,273099800,119700,272913400,0,False,0,0,0,False,False,False,0,False,none,96,89,217,193,11.061219604950232,5.135057618291953e-05,0.04600000002,0.373200458782741,,,,
CP-SAT,S4,75,24,full_repair,True,False,True,False,False,False,False,False,False,0,4924900,0,0,4887700,True,24,24,0,False,False,False,0,True,optimal,96,96,217,217,11.189934478081252,4.754272699648752e-05,0.036000000020000006,0.3996329273163459,11.189934478081252,4.754272699648752e-05,0.036000000020000006,0.3996329273163459
GAC + CP-SAT,S4,75,24,full_repair,True,False,True,False,False,False,False,False,False,0,4616300,121500,0,4458500,True,24,24,0,False,False,False,0,True,optimal,96,89,217,193,11.189934478081252,4.754272699648752e-05,0.036000000020000006,0.3996329273163459,11.189934478081252,4.754272699648752e-05,0.036000000020000006,0.3996329273163459
GAC + expl repair,S4,75,24,local_repair,True,False,True,False,False,False,False,False,False,0,4473900,107500,0,4328800,True,21,21,0,False,False,False,0,False,optimal,96,89,217,193,11.189934478081252,4.754272699648752e-05,0.036000000020000006,0.3996329273163459,11.189934478081252,4.754272699648752e-05,0.036000000020000006,0.3996329273163459
ConsistXApp expl,S4,75,24,blocked,False,False,False,True,False,False,False,True,False,100,273795200,111300,272412600,1192400,True,4,4,1,False,False,True,0,False,timeout,96,89,217,193,11.061219604950232,5.135057618291953e-05,0.04600000002,0.373200458782741,,,,
ConsistXApp radius,S4,75,24,blocked,False,False,False,True,False,False,False,True,False,100,274176800,111900,272773900,1209300,True,4,4,0,False,False,False,0,False,unknown,96,89,217,193,11.061219604950232,5.135057618291953e-05,0.04600000002,0.373200458782741,,,,
ConsistXApp assume,S4,75,24,blocked,False,False,False,True,False,False,False,True,False,100,274769900,114400,273402000,1172400,True,4,4,1,False,False,True,0,False,timeout,96,89,217,193,11.061219604950232,5.135057618291953e-05,0.04600000002,0.373200458782741,,,,
Uncoordinated,S4,76,24,blocked,False,False,False,True,False,False,False,False,False,0,38100,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,174,0,14.54429474663418,3.6302894653739674e-05,0.042000000020000004,0.5335685056259709,,,,
Static priority,S4,76,24,blocked,False,False,False,True,False,False,False,False,False,0,24800,0,0,0,False,0,0,0,False,False,False,0,False,none,96,0,174,0,7.625824815647622,6.294401085835016e-05,0.050000000020000004,0.38293207641457927,,,,
Continuous only,S4,76,24,direct,True,True,False,False,False,True,False,False,False,50,134052200,0,133992400,0,False,0,0,0,False,False,False,0,False,none,96,96,174,174,12.32230264719183,4.317374887081184e-05,0.04600000002,0.48873652246472127,12.32230264719183,4.317374887081184e-05,0.04600000002,0.48873652246472127
GAC + decode,S4,76,24,direct,True,True,False,False,False,True,False,False,False,100,84819300,176000,84580100,0,False,0,0,0,False,False,False,0,False,none,96,67,174,78,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437,12.404283523113754,4.224347170262553e-05,0.04600000002,0.5004747850170437
