run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
a32a016e-bba8-45b8-af4b-c233c36865d1,M8,S4,85,24,22,False,,0,0,50,0.0004931910149576189,0.2244554885105751,False,False,False,False,True,False,False,True,True,,,,96,84,204,168,280125,239835875,0,240213375,,,10.145921540767914,5.401185075185625e-05,0.04600000002,0.3438624111238656
ff596bce-94e4-4590-94ef-4458a86271cd,M9,S4,85,24,22,False,,0,0,50,0.0004931910149576189,0.2244554885105751,False,False,False,False,True,False,False,True,True,,,,96,84,204,168,222375,244429125,0,244736459,,,10.145921540767914,5.401185075185625e-05,0.04600000002,0.3438624111238656
7e4d406f-1c5c-4533-995e-3e7978d3ea6c,M10,S4,85,24,22,False,,0,15,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,84,204,168,229459,0,3206875,3598250,383375,2823500,6.223939258353836,7.712157527176041e-05,0.050000000020000004,0.4040976315006696
79324b84-540a-4e01-859d-7e4ad254422c,M0,S4,86,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,45041,,,9.623228713166258,4.987930914946209e-05,0.050000000020000004,0.41014395279609406
1b72f018-740d-4ef7-a9b2-6bd6ce237e8d,M1,S4,86,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,202,0,0,0,0,27000,,,9.623228713166258,4.987930914946209e-05,0.050000000020000004,0.41014395279609406
120162de-5154-45be-be14-1091fdfc7888,M2,S4,86,24,22,False,,0,0,50,0.0002574455266710793,0.2430576009010874,False,False,False,False,True,False,False,True,True,,,,96,0,202,0,0,323890417,0,323966167,,,13.646250959457277,3.98644288175714e-05,0.036000000020000006,0.5076166101141688
cb7b4114-0cd5-49b8-8d95-b662eb18517e,M3,S4,86,24,22,False,,0,0,50,0.00042114383674123296,0.24612407203149003,False,False,False,False,True,False,False,True,True,,,,96,85,202,168,208750,249753875,0,250041542,,,13.478197295604017,4.065825629208834e-05,0.04000000002,0.498847922522721
09f5938c-b906-4170-ac8d-dde0b8670d90,M4,S4,86,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,202,0,0,0,4151917,4246000,443667,3708250,13.702608273338678,3.970047082630736e-05,0.04600000002,0.48665706171962153
138b7880-b815-4ddb-8943-84c0180b94dd,M5,S4,86,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,85,202,168,207583,0,3873875,4166083,385167,3488708,13.702608273338678,3.970047082630736e-05,0.04600000002,0.48665706171962153
04e74f42-0a33-4ca5-a9c4-fba7975cc083,M6,S4,86,24,22,False,,0,0,50,0.00042114383674123296,0.24612407203149003,False,False,False,False,True,False,False,True,True,,,,96,85,202,168,206416,255266084,0,255555834,,,13.478197295604017,4.065825629208834e-05,0.04000000002,0.498847922522721
73d8176e-1ebb-435e-9c00-e06579d40544,M7,S4,86,24,22,False,,0,0,50,0.00042114383674123296,0.24612407203149003,False,False,False,False,True,False,False,True,True,,,,96,85,202,168,209833,255795000,0,256093334,,,13.478197295604017,4.065825629208834e-05,0.04000000002,0.498847922522721
4867ee1b-d14c-4ef0-900a-412dd53c00e7,M8,S4,86,24,22,False,,0,0,50,0.00042114383674123296,0.24612407203149003,False,False,False,False,True,False,False,True,True,,,,96,85,202,168,221375,260060167,0,260383125,,,13.478197295604017,4.065825629208834e-05,0.04000000002,0.498847922522721
0670b1d2-4266-4515-86b1-b7794ec10c3f,M9,S4,86,24,22,False,,0,0,50,0.00042114383674123296,0.24612407203149003,False,False,False,False,True,False,False,True,True,,,,96,85,202,168,209500,254750459,0,255046542,,,13.478197295604017,4.065825629208834e-05,0.04000000002,0.498847922522721
0dc187e5-c4bb-43c8-a72d-cf9659b76a19,M10,S4,86,24,22,False,,0,18,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,85,202,168,229208,0,3899043,4293583,400834,3498209,9.623228713166258,4.987930914946209e-05,0.050000000020000004,0.41014395279609406
756e9473-89dd-4dc4-a628-58fcb2af8cb7,M0,S4,87,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,34958,,,8.283545930328152,5.794619889081545e-05,0.050000000020000004,0.29267704847817144
d6f81b63-0d99-4870-bc9f-d3bff9a3dba0,M1,S4,87,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,171,0,0,0,0,27125,,,8.283545930328152,5.794619889081545e-05,0.050000000020000004,0.29267704847817144
6f4be25f-b245-418b-8c7b-c559dc9efabc,M2,S4,87,24,22,False,,0,0,50,0.0005758239150946212,0.26459097650295216,False,False,False,False,True,False,False,True,True,,,,96,0,171,0,0,277484334,0,277555042,,,11.28859494240015,4.252079221986361e-05,0.03800000002000001,0.4601140999069312
6f525b84-d5d2-4f0e-8567-f49f3d857464,M3,S4,87,24,22,False,,0,0,50,0.0005831944039713932,0.2587040623049498,False,False,False,False,True,False,False,True,True,,,,96,65,171,81,221875,90336125,0,90642166,,,11.286310504398871,4.2883810418946e-05,0.04000000002,0.45981776183804257
3caeef98-bd78-47cd-96ef-1ecab65c3cac,M4,S4,87,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,171,0,0,0,1790792,1889583,457000,1333792,10.581805938434945,4.536087722574435e-05,0.042000000020000004,0.41942589773753175
9018a54f-afd5-4ff7-be5f-742b1f8c576e,M5,S4,87,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,65,171,81,225958,0,2433583,2774292,537333,1896250,10.581805938434945,4.536087722574435e-05,0.042000000020000004,0.41942589773753175
f1cf034c-4e16-423d-8bc3-8ddb4965667f,M6,S4,87,24,22,False,,0,0,50,0.0005831944039713932,0.2587040623049498,False,False,False,False,True,False,False,True,True,,,,96,65,171,81,222584,92183583,0,92492833,,,11.286310504398871,4.2883810418946e-05,0.04000000002,0.45981776183804257
add576ed-a4d2-4ecb-9021-7525a8d4eb31,M7,S4,87,24,22,False,,0,0,50,0.0005831944039713932,0.2587040623049498,False,False,False,False,True,False,False,True,True,,,,96,65,171,81,224291,90155916,0,90463625,,,11.286310504398871,4.2883810418946e-05,0.04000000002,0.45981776183804257
7b78491f-d7b4-47bb-837f-154458ad7555,M8,S4,87,24,22,False,,0,0,50,0.0005831944039713932,0.2587040623049498,False,False,False,False,True,False,False,True,True,,,,96,65,171,81,231792,92132333,0,92455375,,,11.286310504398871,4.2883810418946e-05,0.04000000002,0.45981776183804257
85b35f81-4aa8-40e1-9153-136b27354a2d,M9,S4,87,24,22,False,,0,0,50,0.0005831944039713932,0.2587040623049498,False,False,False,False,True,False,False,True,True,,,,96,65,171,81,220334,92754166,0,93070208,,,11.286310504398871,4.2883810418946e-05,0.04000000002,0.45981776183804257
04c96f13-b138-46c5-b4a3-332b51a12c25,M10,S4,87,24,22,False,,0,6,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,65,171,81,237833,0,1606001,1967834,272459,1333542,8.283545930328152,5.794619889081545e-05,0.050000000020000004,0.29267704847817144
9515e377-e75f-47db-9a87-f6e28bcbf8c9,M0,S4,88,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,38209,,,8.412870672979007,5.705543549381954e-05,0.050000000020000004,0.33643410466986656
f23a79b2-051a-4d06-b42a-a47e86c11e3e,M1,S4,88,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,210,0,0,0,0,28459,,,8.412870672979007,5.705543549381954e-05,0.050000000020000004,0.33643410466986656
ffae3ab6-c47e-4b6c-a72c-1a227b30a476,M2,S4,88,24,22,False,,0,0,50,0.0002178810815774493,0.2849599442064369,False,False,False,False,True,False,False,True,True,,,,96,0,210,0,0,341238958,0,341311500,,,11.660656906233793,4.3565298600666566e-05,0.034000000020000004,0.49321754168179527
6255fe9c-7722-4506-ae32-c0cef3e265f3,M3,S4,88,24,22,False,,0,0,50,0.00038747757671400533,0.2797670306813712,False,False,False,False,True,False,False,True,True,,,,96,87,210,183,194667,272846500,0,273133958,,,11.660656906233793,4.3565298600666566e-05,0.034000000020000004,0.49321754168179527
f21034e1-7f5b-45a0-b50e-e7750260b976,M4,S4,88,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,210,0,0,0,4582833,4684125,564083,4018750,11.417467518901457,4.519391004579336e-05,0.042000000020000004,0.46819780517019255
3de580e2-2a91-41d3-a8cf-2e7c7ebfeae9,M5,S4,88,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,87,210,183,196250,0,3854625,4145167,404250,3450375,11.417467518901457,4.519391004579336e-05,0.042000000020000004,0.46819780517019255
bee03f8a-113e-47ab-9cd8-2cb34f07bb10,M6,S4,88,24,22,False,,0,0,50,0.00038747757671400533,0.2797670306813712,False,False,False,False,True,False,False,True,True,,,,96,87,210,183,190541,267899417,0,268171000,,,11.660656906233793,4.3565298600666566e-05,0.034000000020000004,0.49321754168179527
367e58bd-83a0-4590-92af-85c570219066,M7,S4,88,24,22,False,,0,0,50,0.00038747757671400533,0.2797670306813712,False,False,False,False,True,False,False,True,True,,,,96,87,210,183,194417,273817083,0,274097833,,,11.660656906233793,4.3565298600666566e-05,0.034000000020000004,0.49321754168179527
d09c238f-ce49-41b9-8584-abdbcaffef11,M8,S4,88,24,22,False,,0,0,50,0.00038747757671400533,0.2797670306813712,False,False,False,False,True,False,False,True,True,,,,96,87,210,183,197750,273643292,0,273937959,,,11.660656906233793,4.3565298600666566e-05,0.034000000020000004,0.49321754168179527
a1289c13-6250-4400-b7fd-cfbca6a2a805,M9,S4,88,24,22,False,,0,0,50,0.00038747757671400533,0.2797670306813712,False,False,False,False,True,False,False,True,True,,,,96,87,210,183,222167,268683667,0,268998250,,,11.660656906233793,4.3565298600666566e-05,0.034000000020000004,0.49321754168179527
e20ca54d-ae0f-4c61-a22b-aeb4fabcb086,M10,S4,88,24,22,False,,0,16,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,87,210,183,194917,0,3588166,3931542,465250,3122916,8.412870672979007,5.705543549381954e-05,0.050000000020000004,0.33643410466986656
9579bf62-e876-4205-9106-671af4f1267f,M0,S4,89,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,39625,,,5.787415130837072,8.293858124025302e-05,0.050000000020000004,0.2352022431343496
5ff4b404-dca5-4417-8f41-91640d8cb5c2,M1,S4,89,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,182,0,0,0,0,27500,,,5.787415130837072,8.293858124025302e-05,0.050000000020000004,0.2352022431343496
cfbd32c8-673a-4163-ab15-0482dd7cf714,M2,S4,89,24,22,False,,0,0,50,0.0002532965752310261,0.3061765176532274,False,False,False,False,True,False,False,True,True,,,,96,0,182,0,0,299527750,0,299601375,,,10.523787914225386,4.7891501055311546e-05,0.03800000002000001,0.45491067052147927
488d4cdd-3263-48a6-b728-cbae5df27baa,M3,S4,89,24,22,False,,0,0,50,9.26122120620648e-05,0.348742217793387,False,False,False,False,True,False,False,True,True,,,,96,68,182,107,214458,69210167,0,69512458,,,9.85547962090276,4.95156013478012e-05,0.03800000002000001,0.44390915356236943
6877ab73-bbdb-4ab8-9f2f-ef2759c031cd,M4,S4,89,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,182,0,0,0,3088332,3207750,446541,2641791,9.050540330594611,5.4803357797690005e-05,0.04000000002,0.3789435021327989
bf2e38e5-c1f9-4869-847e-39f2e48ff9dd,M5,S4,89,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,68,182,107,211292,0,3119041,3434375,534291,2584750,9.050540330594611,5.4803357797690005e-05,0.04000000002,0.3789435021327989
55776b68-4a5d-43fc-a006-6a667e57335e,M6,S4,89,24,22,False,,0,0,50,9.26122120620648e-05,0.348742217793387,False,False,False,False,True,False,False,True,True,,,,96,68,182,107,204250,69523875,0,69807833,,,9.85547962090276,4.95156013478012e-05,0.03800000002000001,0.44390915356236943
53d34a00-db07-46ea-9cbc-039ebcb4c191,M7,S4,89,24,22,False,,0,0,50,9.26122120620648e-05,0.348742217793387,False,False,False,False,True,False,False,True,True,,,,96,68,182,107,207542,67531834,0,67817458,,,9.85547962090276,4.95156013478012e-05,0.03800000002000001,0.44390915356236943
923f4eaf-3526-4f60-a297-c0dbca0b4b7f,M8,S4,89,24,22,False,,0,0,50,9.26122120620648e-05,0.348742217793387,False,False,False,False,True,False,False,True,True,,,,96,68,182,107,206375,67786000,0,68072084,,,9.85547962090276,4.95156013478012e-05,0.03800000002000001,0.44390915356236943
b0ea4a93-b5c1-4de1-8cd0-2420a6a20192,M9,S4,89,24,22,False,,0,0,50,9.26122120620648e-05,0.348742217793387,False,False,False,False,True,False,False,True,True,,,,96,68,182,107,215584,68994917,0,69312833,,,9.85547962090276,4.95156013478012e-05,0.03800000002000001,0.44390915356236943
5ef3a5b1-f630-439a-87c6-7123e8c240de,M10,S4,89,24,22,False,,0,10,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,68,182,107,208000,0,2636042,2985208,300625,2335417,5.787415130837072,8.293858124025302e-05,0.050000000020000004,0.2352022431343496
16e1c038-d365-46fc-8582-9ee29064fca8,M0,S4,90,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,39625,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
84d7c7c0-e281-4cb6-bae2-7e9e7a3949dd,M1,S4,90,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,193,0,0,0,0,27875,,,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
035ca913-503d-418a-989e-dfd594310607,M2,S4,90,24,22,False,,0,0,50,0.00010654597624548678,0.27787520196931365,False,False,False,False,True,False,False,True,True,,,,96,0,193,0,0,308797666,0,308877875,,,13.028680525288264,4.390314114232564e-05,0.042000000020000004,0.500381250214213
6408616b-b3a4-41a8-8bdc-4d7e9c9954e4,M3,S4,90,24,22,False,,0,0,50,8.129317339370903e-05,0.3084119447083978,False,False,False,False,True,False,False,True,True,,,,96,71,193,94,239333,43492250,0,43815458,,,12.619704470140913,4.469201329828782e-05,0.042000000020000004,0.49823388467250057
06660951-cc21-4eae-ba7f-166f231637c8,M4,S4,90,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,193,0,0,0,2939709,3034041,1013167,1926542,13.499167383021156,4.0002467165433895e-05,0.042000000020000004,0.5061174791070879
2ca33634-b979-4590-abfd-623ba10734d9,M5,S4,90,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,71,193,94,233500,0,2334501,2674166,434334,1900167,13.499167383021156,4.0002467165433895e-05,0.042000000020000004,0.5061174791070879
bda09942-4563-4ae6-bb98-def5e36b2186,M6,S4,90,24,22,False,,0,0,50,8.129317339370903e-05,0.3084119447083978,False,False,False,False,True,False,False,True,True,,,,96,71,193,94,236959,42861625,0,43203417,,,12.619704470140913,4.469201329828782e-05,0.042000000020000004,0.49823388467250057
b9eb8a64-faf6-4e9c-8f19-97c94befebc8,M7,S4,90,24,22,False,,0,0,50,8.129317339370903e-05,0.3084119447083978,False,False,False,False,True,False,False,True,True,,,,96,71,193,94,227625,103961250,0,104278458,,,12.619704470140913,4.469201329828782e-05,0.042000000020000004,0.49823388467250057
02cfd581-ece9-41e3-9460-4ddc59eae229,M8,S4,90,24,22,False,,0,0,50,8.129317339370903e-05,0.3084119447083978,False,False,False,False,True,False,False,True,True,,,,96,71,193,94,235291,46182417,0,46507584,,,12.619704470140913,4.469201329828782e-05,0.042000000020000004,0.49823388467250057
e39b033e-1750-4be5-a65c-468c8340e678,M9,S4,90,24,22,False,,0,0,50,8.129317339370903e-05,0.3084119447083978,False,False,False,False,True,False,False,True,True,,,,96,71,193,94,230791,43361833,0,43679125,,,12.619704470140913,4.469201329828782e-05,0.042000000020000004,0.49823388467250057
f554a47d-99c4-4efc-8164-03e2e5fd117d,M10,S4,90,24,22,False,,0,11,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,71,193,94,231958,0,3065708,3448125,433042,2632666,8.011004248598734,5.991758150471091e-05,0.050000000020000004,0.3444727841212536
9767a1b6-14af-439f-a3e7-9399a56d3925,M0,S4,91,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,71666,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
f9936d65-8872-4400-8152-5ad2b652d69f,M1,S4,91,24,22,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,96,0,179,0,0,0,0,32000,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
8de160c8-666c-4a88-b2f8-74938f7ca2f6,M2,S4,91,24,22,False,,0,0,50,0.00019413706076463685,0.25682422707952024,True,False,False,False,False,True,False,False,,,,,96,0,179,0,0,288507208,0,288585667,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
68190572-e55f-4b24-b757-453537cd61d1,M3,S4,91,24,22,False,,0,0,50,0.00019413706076463685,0.2749733885648479,True,False,False,False,False,True,False,False,,,,,96,65,179,76,265833,90994292,0,91346167,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
ea15ed82-1b5b-4efc-9811-c64927672b8f,M4,S4,91,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,0,179,0,0,0,2349084,2465000,460584,1888500,13.118151176084465,3.963973223208506e-05,0.04000000002,0.443589654371491
84200582-f8d5-491f-8e7e-93a195c89123,M5,S4,91,24,22,False,,0,24,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,96,65,179,76,243792,0,2353791,2701875,411458,1942333,13.118151176084465,3.963973223208506e-05,0.04000000002,0.443589654371491
ed62eb3b-54eb-46f5-a2d9-e8cfb40364ee,M6,S4,91,24,22,False,,0,1,50,0.00019413706076463685,0.2749733885648479,True,False,True,False,False,True,False,False,,,,,96,65,179,76,239000,93090417,532958,94007625,227417,305541,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
b4489679-dae4-47db-881e-8a516ce47c2e,M7,S4,91,24,22,False,,0,0,50,0.00019413706076463685,0.2749733885648479,True,False,False,False,False,True,False,False,,,,,96,65,179,76,238792,89858875,0,90180666,,,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
fca43e2a-7794-4bf8-b8c1-e5d7845b8df5,M8,S4,91,24,22,False,,0,1,50,0.00019413706076463685,0.2749733885648479,True,False,True,False,False,True,False,False,,,,,96,65,179,76,240709,88933416,530708,89854791,216958,313750,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
70444150-b3cd-4124-b5de-8003f139e7e7,M9,S4,91,24,22,False,,0,2,50,0.00019413706076463685,0.2749733885648479,True,False,True,False,False,True,False,False,,,,,96,65,179,76,238667,91385584,986541,92733500,303791,682750,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
6e0bbc0d-4b75-4646-b0f4-da9d56788d70,M10,S4,91,24,22,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,96,65,179,76,237000,0,1176667,1512875,159125,1017542,8.637865363967062,5.556928474508581e-05,0.050000000020000004,0.2936285121958251
8a7ac72f-75f5-4866-8000-ce58ee8a5dff,M0,S5,42,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,42292,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
3f8cd450-24a1-4c5b-b815-85d10da70e81,M1,S5,42,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,239,0,0,0,0,53083,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
007788e7-51ee-48b1-968a-046907784d84,M2,S5,42,30,28,False,,0,0,50,9.145693521814414e-05,0.24474004821960993,True,False,False,False,False,True,False,False,,,,,120,0,239,0,0,227118792,0,227250583,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
34d529d9-0c29-4a88-8a05-a3b03a873dce,M3,S5,42,30,28,False,,0,0,50,0.0001469284482713911,0.24482228131727743,True,False,False,False,False,True,False,False,,,,,120,98,239,160,285250,227453959,0,227843875,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
3bae976c-6d19-4fbf-8580-8e5db02a9e40,M4,S5,42,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,239,0,0,0,5578000,5730542,915208,4662792,15.207860267858699,3.4455866293528247e-05,0.03800000002000001,0.47190226622068676
0e9afc5a-c799-497b-a524-674e6d96845b,M5,S5,42,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,98,239,160,275167,0,5050376,5456250,459084,4591292,15.207860267858699,3.4455866293528247e-05,0.03800000002000001,0.47190226622068676
ee605889-c5ac-48c2-865b-0204285f1fd2,M6,S5,42,30,28,False,,0,2,50,0.0001469284482713911,0.24482228131727743,True,False,True,False,False,True,False,False,,,,,120,98,239,160,276625,222907000,1186708,224554958,404667,782041,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
3786aef9-b855-4d5b-82d4-25e90f3bb68d,M7,S5,42,30,28,False,,0,0,50,0.0001469284482713911,0.24482228131727743,True,False,False,False,False,True,False,False,,,,,120,98,239,160,274917,223356292,0,223733750,,,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
f5996c24-c4ed-40c9-903b-2e6592a1d4fb,M8,S5,42,30,28,False,,0,2,50,0.0001469284482713911,0.24482228131727743,True,False,True,False,False,True,False,False,,,,,120,98,239,160,277375,228448666,987292,229891709,224750,762542,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
47dfe188-f3dc-4df6-b829-2aabd353f01c,M9,S5,42,30,28,False,,0,2,50,0.0001469284482713911,0.24482228131727743,True,False,True,False,False,True,False,False,,,,,120,98,239,160,275125,223426208,956041,224804459,293250,662791,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
4fc55c8b-1ebe-43a7-8c8a-66a35be97938,M10,S5,42,30,28,False,,0,14,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,98,239,160,276708,0,3385666,3824417,266041,3119625,9.395809616879639,5.108660345114663e-05,0.050000000020000004,0.2791415778856159
64c67f6f-ea62-42b0-b311-d90c641db4df,M0,S5,43,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,44166,,,6.292151067048913,7.628551744628172e-05,0.050000000020000004,0.42233491813974955
5b4bfb41-f669-44e5-81a9-e7ef58d6175e,M1,S5,43,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,226,0,0,0,0,47125,,,6.292151067048913,7.628551744628172e-05,0.050000000020000004,0.42233491813974955
f87d7e9b-5a4c-4e2d-afa1-b7534e5e6659,M2,S5,43,30,28,False,,0,0,50,0.00013104789341315272,0.19738345736142415,False,False,False,False,True,False,False,True,True,,,,120,0,226,0,0,365811208,0,365895542,,,10.554427698992463,5.305830083553069e-05,0.034000000020000004,0.5102207939621715
ae3cb8f2-ce71-436f-8e4e-4fc259aba5d2,M3,S5,43,30,28,False,,0,0,50,0.00023682090956421108,0.19568128089222736,False,False,False,False,True,False,False,True,True,,,,120,91,226,161,354334,222953917,0,223416416,,,10.554427698992463,5.305830083553069e-05,0.034000000020000004,0.5102207939621715
e72d8822-80cf-4cb6-afdd-4348c7289bbd,M4,S5,43,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,226,0,0,0,3579375,3700042,645708,2933667,12.966968201906461,4.287818026099998e-05,0.03200000002,0.4455594846434335
3a1a07ed-914b-48eb-907e-de9b06a870ce,M5,S5,43,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,91,226,161,286500,0,2975957,3359208,427541,2548416,12.966968201906461,4.287818026099998e-05,0.03200000002,0.4455594846434335
971bebb8-1b89-4f4e-864c-efe42f61269d,M6,S5,43,30,28,False,,0,0,50,0.00023682090956421108,0.19568128089222736,False,False,False,False,True,False,False,True,True,,,,120,91,226,161,281375,223880167,0,224249667,,,10.554427698992463,5.305830083553069e-05,0.034000000020000004,0.5102207939621715
ad5e4542-03fd-4db1-a8b3-2315c13296d9,M7,S5,43,30,28,False,,0,0,50,0.00023682090956421108,0.19568128089222736,False,False,False,False,True,False,False,True,True,,,,120,91,226,161,304500,222972541,0,223382042,,,10.554427698992463,5.305830083553069e-05,0.034000000020000004,0.5102207939621715
8a7232e8-c0bb-4d38-8925-8aa0d308a2be,M8,S5,43,30,28,False,,0,0,50,0.00023682090956421108,0.19568128089222736,False,False,False,False,True,False,False,True,True,,,,120,91,226,161,361292,229031125,0,229545166,,,10.554427698992463,5.305830083553069e-05,0.034000000020000004,0.5102207939621715
0ca340de-dff7-46aa-aab9-31610a3225d2,M9,S5,43,30,28,False,,0,0,50,0.00023682090956421108,0.19568128089222736,False,False,False,False,True,False,False,True,True,,,,120,91,226,161,292084,223434625,0,223824459,,,10.554427698992463,5.305830083553069e-05,0.034000000020000004,0.5102207939621715
de03edba-b2d1-4115-a645-b50d73ca401a,M10,S5,43,30,28,False,,0,15,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,120,91,226,161,298708,0,3481084,3955041,436250,3044834,6.292151067048913,7.628551744628172e-05,0.050000000020000004,0.42233491813974955
525a805c-fc55-48b1-a77f-60d18e9337ff,M0,S5,44,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,43833,,,6.533679801169016,7.34654918219466e-05,0.050000000020000004,0.43983664056769717
57d08c65-44c0-44f9-b772-7c3cf2c14273,M1,S5,44,30,28,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,120,0,249,0,0,0,0,43584,,,6.533679801169016,7.34654918219466e-05,0.050000000020000004,0.43983664056769717
a691a3c8-0728-4d8f-8024-2931b2f492fb,M2,S5,44,30,28,False,,0,0,50,0.0006682591440092711,0.23484702354193143,False,False,False,False,True,False,False,True,True,,,,120,0,249,0,0,397539041,0,397622459,,,10.79131184245182,4.929891821930038e-05,0.042000000020000004,0.5525448760288233
4236804a-b25d-494d-a007-e17eb673bd0a,M3,S5,44,30,28,False,,0,0,50,0.0005640441517754554,0.22419956020569945,False,False,False,False,True,False,False,True,True,,,,120,104,249,201,280875,280893625,0,281276125,,,10.76343735415542,4.905496103400054e-05,0.042000000020000004,0.5536157069226377
5f5c58a8-c25f-43e7-9929-e415cce3440f,M4,S5,44,30,28,False,,0,30,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,120,0,249,0,0,0,3680334,3793875,512334,3168000,10.295036487283156,5.128685077048604e-05,0.042000000020000004,0.5339449125092204
